MFName,time,obscfs,obsname
NapaR_Napa,10/31/1959,0.71,napar_napa195910
NapaR_Napa,11/30/1959,1.38,napar_napa195911
NapaR_Napa,12/31/1959,3.12,napar_napa195912
NapaR_Napa,1/31/1960,37.5,napar_napa196001
NapaR_Napa,2/29/1960,740.9,napar_napa196002
NapaR_Napa,3/31/1960,323.8,napar_napa196003
NapaR_Napa,4/30/1960,70.8,napar_napa196004
NapaR_Napa,5/31/1960,27.8,napar_napa196005
NapaR_Napa,6/30/1960,5.18,napar_napa196006
NapaR_Napa,7/31/1960,0.197,napar_napa196007
NapaR_Napa,8/31/1960,0,napar_napa196008
NapaR_Napa,9/30/1960,0,napar_napa196009
NapaR_Napa,10/31/1960,0,napar_napa196010
NapaR_Napa,11/30/1960,4.38,napar_napa196011
NapaR_Napa,12/31/1960,49.9,napar_napa196012
NapaR_Napa,1/31/1961,112.8,napar_napa196101
NapaR_Napa,2/28/1961,260.8,napar_napa196102
NapaR_Napa,3/31/1961,159.8,napar_napa196103
NapaR_Napa,4/30/1961,61.6,napar_napa196104
NapaR_Napa,5/31/1961,23.5,napar_napa196105
NapaR_Napa,6/30/1961,3.38,napar_napa196106
NapaR_Napa,7/31/1961,0,napar_napa196107
NapaR_Napa,8/31/1961,0,napar_napa196108
NapaR_Napa,9/30/1961,0,napar_napa196109
NapaR_Napa,10/31/1961,0,napar_napa196110
NapaR_Napa,11/30/1961,3.52,napar_napa196111
NapaR_Napa,12/31/1961,76.7,napar_napa196112
NapaR_Napa,1/31/1962,63.7,napar_napa196201
NapaR_Napa,2/28/1962,1024,napar_napa196202
NapaR_Napa,3/31/1962,554.3,napar_napa196203
NapaR_Napa,4/30/1962,70.4,napar_napa196204
NapaR_Napa,5/31/1962,22.4,napar_napa196205
NapaR_Napa,6/30/1962,3.5,napar_napa196206
NapaR_Napa,7/31/1962,0.039,napar_napa196207
NapaR_Napa,8/31/1962,0,napar_napa196208
NapaR_Napa,9/30/1962,0,napar_napa196209
NapaR_Napa,10/31/1962,337.7,napar_napa196210
NapaR_Napa,11/30/1962,28.2,napar_napa196211
NapaR_Napa,12/31/1962,227.9,napar_napa196212
NapaR_Napa,1/31/1963,509.9,napar_napa196301
NapaR_Napa,2/28/1963,1077,napar_napa196302
NapaR_Napa,3/31/1963,371.4,napar_napa196303
NapaR_Napa,4/30/1963,867.6,napar_napa196304
NapaR_Napa,5/31/1963,112.1,napar_napa196305
NapaR_Napa,6/30/1963,28.5,napar_napa196306
NapaR_Napa,7/31/1963,5.2,napar_napa196307
NapaR_Napa,8/31/1963,1.71,napar_napa196308
NapaR_Napa,9/30/1963,1.61,napar_napa196309
NapaR_Napa,10/31/1963,7.31,napar_napa196310
NapaR_Napa,11/30/1963,103,napar_napa196311
NapaR_Napa,12/31/1963,34.4,napar_napa196312
NapaR_Napa,1/31/1964,262.9,napar_napa196401
NapaR_Napa,2/29/1964,61.7,napar_napa196402
NapaR_Napa,3/31/1964,34,napar_napa196403
NapaR_Napa,4/30/1964,18.5,napar_napa196404
NapaR_Napa,5/31/1964,5.2,napar_napa196405
NapaR_Napa,6/30/1964,2.5,napar_napa196406
NapaR_Napa,7/31/1964,0.381,napar_napa196407
NapaR_Napa,8/31/1964,0,napar_napa196408
NapaR_Napa,9/30/1964,0.06,napar_napa196409
NapaR_Napa,10/31/1964,0.648,napar_napa196410
NapaR_Napa,11/30/1964,59.3,napar_napa196411
NapaR_Napa,12/31/1964,979.9,napar_napa196412
NapaR_Napa,1/31/1965,1267,napar_napa196501
NapaR_Napa,2/28/1965,164,napar_napa196502
NapaR_Napa,3/31/1965,62.7,napar_napa196503
NapaR_Napa,4/30/1965,273.7,napar_napa196504
NapaR_Napa,5/31/1965,52.2,napar_napa196505
NapaR_Napa,6/30/1965,12.4,napar_napa196506
NapaR_Napa,7/31/1965,3.1,napar_napa196507
NapaR_Napa,8/31/1965,3.54,napar_napa196508
NapaR_Napa,9/30/1965,1.99,napar_napa196509
NapaR_Napa,10/31/1965,2.37,napar_napa196510
NapaR_Napa,11/30/1965,56.5,napar_napa196511
NapaR_Napa,12/31/1965,131.2,napar_napa196512
NapaR_Napa,1/31/1966,870.1,napar_napa196601
NapaR_Napa,2/28/1966,465.7,napar_napa196602
NapaR_Napa,3/31/1966,129.7,napar_napa196603
NapaR_Napa,4/30/1966,46.8,napar_napa196604
NapaR_Napa,5/31/1966,17.2,napar_napa196605
NapaR_Napa,6/30/1966,3.47,napar_napa196606
NapaR_Napa,7/31/1966,0.39,napar_napa196607
NapaR_Napa,8/31/1966,0.59,napar_napa196608
NapaR_Napa,9/30/1966,0.193,napar_napa196609
NapaR_Napa,10/31/1966,0.416,napar_napa196610
NapaR_Napa,11/30/1966,130,napar_napa196611
NapaR_Napa,12/31/1966,602.3,napar_napa196612
NapaR_Napa,1/31/1967,1643,napar_napa196701
NapaR_Napa,2/28/1967,417.5,napar_napa196702
NapaR_Napa,3/31/1967,532.2,napar_napa196703
NapaR_Napa,4/30/1967,709.9,napar_napa196704
NapaR_Napa,5/31/1967,120,napar_napa196705
NapaR_Napa,6/30/1967,55.6,napar_napa196706
NapaR_Napa,7/31/1967,18.2,napar_napa196707
NapaR_Napa,8/31/1967,4.45,napar_napa196708
NapaR_Napa,9/30/1967,3.14,napar_napa196709
NapaR_Napa,10/31/1967,4.85,napar_napa196710
NapaR_Napa,11/30/1967,7.44,napar_napa196711
NapaR_Napa,12/31/1967,53.3,napar_napa196712
NapaR_Napa,1/31/1968,425.3,napar_napa196801
NapaR_Napa,2/29/1968,618.1,napar_napa196802
NapaR_Napa,3/31/1968,444.4,napar_napa196803
NapaR_Napa,4/30/1968,97.3,napar_napa196804
NapaR_Napa,5/31/1968,27.1,napar_napa196805
NapaR_Napa,6/30/1968,6.26,napar_napa196806
NapaR_Napa,7/31/1968,2.53,napar_napa196807
NapaR_Napa,8/31/1968,2.68,napar_napa196808
NapaR_Napa,9/30/1968,1.06,napar_napa196809
NapaR_Napa,10/31/1968,3.65,napar_napa196810
NapaR_Napa,11/30/1968,9.94,napar_napa196811
NapaR_Napa,12/31/1968,320.1,napar_napa196812
NapaR_Napa,1/31/1969,1860,napar_napa196901
NapaR_Napa,2/28/1969,1637,napar_napa196902
NapaR_Napa,3/31/1969,525.4,napar_napa196903
NapaR_Napa,4/30/1969,121.6,napar_napa196904
NapaR_Napa,5/31/1969,42.2,napar_napa196905
NapaR_Napa,6/30/1969,16.6,napar_napa196906
NapaR_Napa,7/31/1969,6.44,napar_napa196907
NapaR_Napa,8/31/1969,3.55,napar_napa196908
NapaR_Napa,9/30/1969,0.697,napar_napa196909
NapaR_Napa,10/31/1969,5.6,napar_napa196910
NapaR_Napa,11/30/1969,8.19,napar_napa196911
NapaR_Napa,12/31/1969,509.3,napar_napa196912
NapaR_Napa,1/31/1970,2672,napar_napa197001
NapaR_Napa,2/28/1970,513.1,napar_napa197002
NapaR_Napa,3/31/1970,365.9,napar_napa197003
NapaR_Napa,4/30/1970,68.4,napar_napa197004
NapaR_Napa,5/31/1970,24.8,napar_napa197005
NapaR_Napa,6/30/1970,5.8,napar_napa197006
NapaR_Napa,7/31/1970,1.8,napar_napa197007
NapaR_Napa,8/31/1970,1.04,napar_napa197008
NapaR_Napa,9/30/1970,1.11,napar_napa197009
NapaR_Napa,10/31/1970,1.92,napar_napa197010
NapaR_Napa,11/30/1970,215.8,napar_napa197011
NapaR_Napa,12/31/1970,1218,napar_napa197012
NapaR_Napa,1/31/1971,457.1,napar_napa197101
NapaR_Napa,2/28/1971,121.7,napar_napa197102
NapaR_Napa,3/31/1971,233.7,napar_napa197103
NapaR_Napa,4/30/1971,106.1,napar_napa197104
NapaR_Napa,5/31/1971,37.5,napar_napa197105
NapaR_Napa,6/30/1971,13.6,napar_napa197106
NapaR_Napa,7/31/1971,4.49,napar_napa197107
NapaR_Napa,8/31/1971,2.21,napar_napa197108
